source_order,team_a,team_b,goals_a,goals_b,score,probability
38,Belgium,Iran,0,0,0-0,0.04953875
38,Belgium,Iran,0,1,0-1,0.06583700
38,Belgium,Iran,0,2,0-2,0.04374869
38,Belgium,Iran,0,3,0-3,0.01938067
38,Belgium,Iran,0,4,0-4,0.00643923
38,Belgium,Iran,0,5,0-5,0.00171155
38,Belgium,Iran,0,6,0-6,0.00037911
38,Belgium,Iran,0,7,0-7,0.00007198
38,Belgium,Iran,0,8,0-8,0.00001196
38,Belgium,Iran,1,0,1-0,0.08302695
38,Belgium,Iran,1,1,1-1,0.11034282
38,Belgium,Iran,1,2,1-2,0.07332280
38,Belgium,Iran,1,3,1-3,0.03248200
38,Belgium,Iran,1,4,1-4,0.01079215
38,Belgium,Iran,1,5,1-5,0.00286855
38,Belgium,Iran,1,6,1-6,0.00063538
38,Belgium,Iran,1,7,1-7,0.00012063
38,Belgium,Iran,1,8,1-8,0.00002004
38,Belgium,Iran,2,0,2-0,0.06957659
38,Belgium,Iran,2,1,2-1,0.09246728
38,Belgium,Iran,2,2,2-2,0.06144451
38,Belgium,Iran,2,3,2-3,0.02721992
38,Belgium,Iran,2,4,2-4,0.00904382
38,Belgium,Iran,2,5,2-5,0.00240385
38,Belgium,Iran,2,6,2-6,0.00053245
38,Belgium,Iran,2,7,2-7,0.00010109
38,Belgium,Iran,2,8,2-8,0.00001679
38,Belgium,Iran,3,0,3-0,0.03887012
38,Belgium,Iran,3,1,3-1,0.05165839
38,Belgium,Iran,3,2,3-2,0.03432700
38,Belgium,Iran,3,3,3-3,0.01520686
38,Belgium,Iran,3,4,3-4,0.00505248
38,Belgium,Iran,3,5,3-5,0.00134295
38,Belgium,Iran,3,6,3-6,0.00029746
38,Belgium,Iran,3,7,3-7,0.00005648
38,Belgium,Iran,3,8,3-8,0.00000938
38,Belgium,Iran,4,0,4-0,0.01628658
38,Belgium,Iran,4,1,4-1,0.02164486
38,Belgium,Iran,4,2,4-2,0.01438301
38,Belgium,Iran,4,3,4-3,0.00637167
38,Belgium,Iran,4,4,4-4,0.00211699
38,Belgium,Iran,4,5,4-5,0.00056270
38,Belgium,Iran,4,6,4-6,0.00012464
38,Belgium,Iran,4,7,4-7,0.00002366
38,Belgium,Iran,4,8,4-8,0.00000393
38,Belgium,Iran,5,0,5-0,0.00545926
38,Belgium,Iran,5,1,5-1,0.00725536
38,Belgium,Iran,5,2,5-2,0.00482119
38,Belgium,Iran,5,3,5-3,0.00213579
38,Belgium,Iran,5,4,5-4,0.00070961
38,Belgium,Iran,5,5,5-5,0.00018862
38,Belgium,Iran,5,6,5-6,0.00004178
38,Belgium,Iran,5,7,5-7,0.00000793
38,Belgium,Iran,5,8,5-8,0.00000132
38,Belgium,Iran,6,0,6-0,0.00152495
38,Belgium,Iran,6,1,6-1,0.00202666
38,Belgium,Iran,6,2,6-2,0.00134672
38,Belgium,Iran,6,3,6-3,0.00059660
38,Belgium,Iran,6,4,6-4,0.00019822
38,Belgium,Iran,6,5,6-5,0.00005269
38,Belgium,Iran,6,6,6-6,0.00001167
38,Belgium,Iran,6,7,6-7,0.00000222
38,Belgium,Iran,6,8,6-8,0.00000037
38,Belgium,Iran,7,0,7-0,0.00036512
38,Belgium,Iran,7,1,7-1,0.00048524
38,Belgium,Iran,7,2,7-2,0.00032244
38,Belgium,Iran,7,3,7-3,0.00014284
38,Belgium,Iran,7,4,7-4,0.00004746
38,Belgium,Iran,7,5,7-5,0.00001261
38,Belgium,Iran,7,6,7-6,0.00000279
38,Belgium,Iran,7,7,7-7,0.00000053
38,Belgium,Iran,7,8,7-8,0.00000009
38,Belgium,Iran,8,0,8-0,0.00007649
38,Belgium,Iran,8,1,8-1,0.00010166
38,Belgium,Iran,8,2,8-2,0.00006755
38,Belgium,Iran,8,3,8-3,0.00002993
38,Belgium,Iran,8,4,8-4,0.00000994
38,Belgium,Iran,8,5,8-5,0.00000264
38,Belgium,Iran,8,6,8-6,0.00000059
38,Belgium,Iran,8,7,8-7,0.00000011
38,Belgium,Iran,8,8,8-8,0.00000002
39,Uruguay,Cape Verde,0,0,0-0,0.07592570
39,Uruguay,Cape Verde,0,1,0-1,0.08587197
39,Uruguay,Cape Verde,0,2,0-2,0.04856060
39,Uruguay,Cape Verde,0,3,0-3,0.01830735
39,Uruguay,Cape Verde,0,4,0-4,0.00517640
39,Uruguay,Cape Verde,0,5,0-5,0.00117090
39,Uruguay,Cape Verde,0,6,0-6,0.00022072
39,Uruguay,Cape Verde,0,7,0-7,0.00003566
39,Uruguay,Cape Verde,0,8,0-8,0.00000504
39,Uruguay,Cape Verde,1,0,1-0,0.10986449
39,Uruguay,Cape Verde,1,1,1-1,0.12425674
39,Uruguay,Cape Verde,1,2,1-2,0.07026719
39,Uruguay,Cape Verde,1,3,1-3,0.02649073
39,Uruguay,Cape Verde,1,4,1-4,0.00749025
39,Uruguay,Cape Verde,1,5,1-5,0.00169430
39,Uruguay,Cape Verde,1,6,1-6,0.00031937
39,Uruguay,Cape Verde,1,7,1-7,0.00005160
39,Uruguay,Cape Verde,1,8,1-8,0.00000730
39,Uruguay,Cape Verde,2,0,2-0,0.07948696
39,Uruguay,Cape Verde,2,1,2-1,0.08989975
39,Uruguay,Cape Verde,2,2,2-2,0.05083831
39,Uruguay,Cape Verde,2,3,2-3,0.01916604
39,Uruguay,Cape Verde,2,4,2-4,0.00541920
39,Uruguay,Cape Verde,2,5,2-5,0.00122582
39,Uruguay,Cape Verde,2,6,2-6,0.00023107
39,Uruguay,Cape Verde,2,7,2-7,0.00003733
39,Uruguay,Cape Verde,2,8,2-8,0.00000528
39,Uruguay,Cape Verde,3,0,3-0,0.03833921
39,Uruguay,Cape Verde,3,1,3-1,0.04336165
39,Uruguay,Cape Verde,3,2,3-2,0.02452101
39,Uruguay,Cape Verde,3,3,3-3,0.00924442
39,Uruguay,Cape Verde,3,4,3-4,0.00261386
39,Uruguay,Cape Verde,3,5,3-5,0.00059126
39,Uruguay,Cape Verde,3,6,3-6,0.00011145
39,Uruguay,Cape Verde,3,7,3-7,0.00001801
39,Uruguay,Cape Verde,3,8,3-8,0.00000255
39,Uruguay,Cape Verde,4,0,4-0,0.01386921
39,Uruguay,Cape Verde,4,1,4-1,0.01568608
39,Uruguay,Cape Verde,4,2,4-2,0.00887048
39,Uruguay,Cape Verde,4,3,4-3,0.00334417
39,Uruguay,Cape Verde,4,4,4-4,0.00094556
39,Uruguay,Cape Verde,4,5,4-5,0.00021389
39,Uruguay,Cape Verde,4,6,4-6,0.00004032
39,Uruguay,Cape Verde,4,7,4-7,0.00000651
39,Uruguay,Cape Verde,4,8,4-8,0.00000092
39,Uruguay,Cape Verde,5,0,5-0,0.00401375
39,Uruguay,Cape Verde,5,1,5-1,0.00453955
39,Uruguay,Cape Verde,5,2,5-2,0.00256712
39,Uruguay,Cape Verde,5,3,5-3,0.00096780
39,Uruguay,Cape Verde,5,4,5-4,0.00027365
39,Uruguay,Cape Verde,5,5,5-5,0.00006190
39,Uruguay,Cape Verde,5,6,5-6,0.00001167
39,Uruguay,Cape Verde,5,7,5-7,0.00000189
39,Uruguay,Cape Verde,5,8,5-8,0.00000027
39,Uruguay,Cape Verde,6,0,6-0,0.00096798
39,Uruguay,Cape Verde,6,1,6-1,0.00109479
39,Uruguay,Cape Verde,6,2,6-2,0.00061910
39,Uruguay,Cape Verde,6,3,6-3,0.00023340
39,Uruguay,Cape Verde,6,4,6-4,0.00006599
39,Uruguay,Cape Verde,6,5,6-5,0.00001493
39,Uruguay,Cape Verde,6,6,6-6,0.00000281
39,Uruguay,Cape Verde,6,7,6-7,0.00000045
39,Uruguay,Cape Verde,6,8,6-8,0.00000006
39,Uruguay,Cape Verde,7,0,7-0,0.00020010
39,Uruguay,Cape Verde,7,1,7-1,0.00022631
39,Uruguay,Cape Verde,7,2,7-2,0.00012798
39,Uruguay,Cape Verde,7,3,7-3,0.00004825
39,Uruguay,Cape Verde,7,4,7-4,0.00001364
39,Uruguay,Cape Verde,7,5,7-5,0.00000309
39,Uruguay,Cape Verde,7,6,7-6,0.00000058
39,Uruguay,Cape Verde,7,7,7-7,0.00000009
39,Uruguay,Cape Verde,7,8,7-8,0.00000001
39,Uruguay,Cape Verde,8,0,8-0,0.00003619
39,Uruguay,Cape Verde,8,1,8-1,0.00004093
39,Uruguay,Cape Verde,8,2,8-2,0.00002315
39,Uruguay,Cape Verde,8,3,8-3,0.00000873
39,Uruguay,Cape Verde,8,4,8-4,0.00000247
39,Uruguay,Cape Verde,8,5,8-5,0.00000056
39,Uruguay,Cape Verde,8,6,8-6,0.00000011
39,Uruguay,Cape Verde,8,7,8-7,0.00000002
39,Uruguay,Cape Verde,8,8,8-8,0.00000000
40,New Zealand,Egypt,0,0,0-0,0.05778651
40,New Zealand,Egypt,0,1,0-1,0.08581296
40,New Zealand,Egypt,0,2,0-2,0.06371612
40,New Zealand,Egypt,0,3,0-3,0.03153948
40,New Zealand,Egypt,0,4,0-4,0.01170903
40,New Zealand,Egypt,0,5,0-5,0.00347758
40,New Zealand,Egypt,0,6,0-6,0.00086070
40,New Zealand,Egypt,0,7,0-7,0.00018259
40,New Zealand,Egypt,0,8,0-8,0.00003389
40,New Zealand,Egypt,1,0,1-0,0.07893637
40,New Zealand,Egypt,1,1,1-1,0.11722050
40,New Zealand,Egypt,1,2,1-2,0.08703622
40,New Zealand,Egypt,1,3,1-3,0.04308293
40,New Zealand,Egypt,1,4,1-4,0.01599454
40,New Zealand,Egypt,1,5,1-5,0.00475038
40,New Zealand,Egypt,1,6,1-6,0.00117572
40,New Zealand,Egypt,1,7,1-7,0.00024942
40,New Zealand,Egypt,1,8,1-8,0.00004630
40,New Zealand,Egypt,2,0,2-0,0.05391354
40,New Zealand,Egypt,2,1,2-1,0.08006160
40,New Zealand,Egypt,2,2,2-2,0.05944574
40,New Zealand,Egypt,2,3,2-3,0.02942564
40,New Zealand,Egypt,2,4,2-4,0.01092427
40,New Zealand,Egypt,2,5,2-5,0.00324451
40,New Zealand,Egypt,2,6,2-6,0.00080302
40,New Zealand,Egypt,2,7,2-7,0.00017035
40,New Zealand,Egypt,2,8,2-8,0.00003162
40,New Zealand,Egypt,3,0,3-0,0.02454863
40,New Zealand,Egypt,3,1,3-1,0.03645472
40,New Zealand,Egypt,3,2,3-2,0.02706763
40,New Zealand,Egypt,3,3,3-3,0.01339848
40,New Zealand,Egypt,3,4,3-4,0.00497418
40,New Zealand,Egypt,3,5,3-5,0.00147733
40,New Zealand,Egypt,3,6,3-6,0.00036564
40,New Zealand,Egypt,3,7,3-7,0.00007757
40,New Zealand,Egypt,3,8,3-8,0.00001440
40,New Zealand,Egypt,4,0,4-0,0.00838336
40,New Zealand,Egypt,4,1,4-1,0.01244929
40,New Zealand,Egypt,4,2,4-2,0.00924359
40,New Zealand,Egypt,4,3,4-3,0.00457558
40,New Zealand,Egypt,4,4,4-4,0.00169868
40,New Zealand,Egypt,4,5,4-5,0.00050451
40,New Zealand,Egypt,4,6,4-6,0.00012487
40,New Zealand,Egypt,4,7,4-7,0.00002649
40,New Zealand,Egypt,4,8,4-8,0.00000492
40,New Zealand,Egypt,5,0,5-0,0.00229033
40,New Zealand,Egypt,5,1,5-1,0.00340114
40,New Zealand,Egypt,5,2,5-2,0.00252535
40,New Zealand,Egypt,5,3,5-3,0.00125005
40,New Zealand,Egypt,5,4,5-4,0.00046408
40,New Zealand,Egypt,5,5,5-5,0.00013783
40,New Zealand,Egypt,5,6,5-6,0.00003411
40,New Zealand,Egypt,5,7,5-7,0.00000724
40,New Zealand,Egypt,5,8,5-8,0.00000134
40,New Zealand,Egypt,6,0,6-0,0.00052143
40,New Zealand,Egypt,6,1,6-1,0.00077433
40,New Zealand,Egypt,6,2,6-2,0.00057494
40,New Zealand,Egypt,6,3,6-3,0.00028459
40,New Zealand,Egypt,6,4,6-4,0.00010566
40,New Zealand,Egypt,6,5,6-5,0.00003138
40,New Zealand,Egypt,6,6,6-6,0.00000777
40,New Zealand,Egypt,6,7,6-7,0.00000165
40,New Zealand,Egypt,6,8,6-8,0.00000031
40,New Zealand,Egypt,7,0,7-0,0.00010175
40,New Zealand,Egypt,7,1,7-1,0.00015110
40,New Zealand,Egypt,7,2,7-2,0.00011220
40,New Zealand,Egypt,7,3,7-3,0.00005554
40,New Zealand,Egypt,7,4,7-4,0.00002062
40,New Zealand,Egypt,7,5,7-5,0.00000612
40,New Zealand,Egypt,7,6,7-6,0.00000152
40,New Zealand,Egypt,7,7,7-7,0.00000032
40,New Zealand,Egypt,7,8,7-8,0.00000006
40,New Zealand,Egypt,8,0,8-0,0.00001737
40,New Zealand,Egypt,8,1,8-1,0.00002580
40,New Zealand,Egypt,8,2,8-2,0.00001916
40,New Zealand,Egypt,8,3,8-3,0.00000948
40,New Zealand,Egypt,8,4,8-4,0.00000352
40,New Zealand,Egypt,8,5,8-5,0.00000105
40,New Zealand,Egypt,8,6,8-6,0.00000026
40,New Zealand,Egypt,8,7,8-7,0.00000005
40,New Zealand,Egypt,8,8,8-8,0.00000001
41,Argentina,Austria,0,0,0-0,0.05996465
41,Argentina,Austria,0,1,0-1,0.07195758
41,Argentina,Austria,0,2,0-2,0.04317455
41,Argentina,Austria,0,3,0-3,0.01726982
41,Argentina,Austria,0,4,0-4,0.00518095
41,Argentina,Austria,0,5,0-5,0.00124343
41,Argentina,Austria,0,6,0-6,0.00024869
41,Argentina,Austria,0,7,0-7,0.00004263
41,Argentina,Austria,0,8,0-8,0.00000639
41,Argentina,Austria,1,0,1-0,0.09678295
41,Argentina,Austria,1,1,1-1,0.11613954
41,Argentina,Austria,1,2,1-2,0.06968372
41,Argentina,Austria,1,3,1-3,0.02787349
41,Argentina,Austria,1,4,1-4,0.00836205
41,Argentina,Austria,1,5,1-5,0.00200689
41,Argentina,Austria,1,6,1-6,0.00040138
41,Argentina,Austria,1,7,1-7,0.00006881
41,Argentina,Austria,1,8,1-8,0.00001032
41,Argentina,Austria,2,0,2-0,0.07810384
41,Argentina,Austria,2,1,2-1,0.09372461
41,Argentina,Austria,2,2,2-2,0.05623477
41,Argentina,Austria,2,3,2-3,0.02249391
41,Argentina,Austria,2,4,2-4,0.00674817
41,Argentina,Austria,2,5,2-5,0.00161956
41,Argentina,Austria,2,6,2-6,0.00032391
41,Argentina,Austria,2,7,2-7,0.00005553
41,Argentina,Austria,2,8,2-8,0.00000833
41,Argentina,Austria,3,0,3-0,0.04201987
41,Argentina,Austria,3,1,3-1,0.05042384
41,Argentina,Austria,3,2,3-2,0.03025430
41,Argentina,Austria,3,3,3-3,0.01210172
41,Argentina,Austria,3,4,3-4,0.00363052
41,Argentina,Austria,3,5,3-5,0.00087132
41,Argentina,Austria,3,6,3-6,0.00017426
41,Argentina,Austria,3,7,3-7,0.00002987
41,Argentina,Austria,3,8,3-8,0.00000448
41,Argentina,Austria,4,0,4-0,0.01695502
41,Argentina,Austria,4,1,4-1,0.02034602
41,Argentina,Austria,4,2,4-2,0.01220761
41,Argentina,Austria,4,3,4-3,0.00488304
41,Argentina,Austria,4,4,4-4,0.00146491
41,Argentina,Austria,4,5,4-5,0.00035158
41,Argentina,Austria,4,6,4-6,0.00007032
41,Argentina,Austria,4,7,4-7,0.00001205
41,Argentina,Austria,4,8,4-8,0.00000181
41,Argentina,Austria,5,0,5-0,0.00547308
41,Argentina,Austria,5,1,5-1,0.00656770
41,Argentina,Austria,5,2,5-2,0.00394062
41,Argentina,Austria,5,3,5-3,0.00157625
41,Argentina,Austria,5,4,5-4,0.00047287
41,Argentina,Austria,5,5,5-5,0.00011349
41,Argentina,Austria,5,6,5-6,0.00002270
41,Argentina,Austria,5,7,5-7,0.00000389
41,Argentina,Austria,5,8,5-8,0.00000058
41,Argentina,Austria,6,0,6-0,0.00147226
41,Argentina,Austria,6,1,6-1,0.00176671
41,Argentina,Austria,6,2,6-2,0.00106003
41,Argentina,Austria,6,3,6-3,0.00042401
41,Argentina,Austria,6,4,6-4,0.00012720
41,Argentina,Austria,6,5,6-5,0.00003053
41,Argentina,Austria,6,6,6-6,0.00000611
41,Argentina,Austria,6,7,6-7,0.00000105
41,Argentina,Austria,6,8,6-8,0.00000016
41,Argentina,Austria,7,0,7-0,0.00033946
41,Argentina,Austria,7,1,7-1,0.00040735
41,Argentina,Austria,7,2,7-2,0.00024441
41,Argentina,Austria,7,3,7-3,0.00009776
41,Argentina,Austria,7,4,7-4,0.00002933
41,Argentina,Austria,7,5,7-5,0.00000704
41,Argentina,Austria,7,6,7-6,0.00000141
41,Argentina,Austria,7,7,7-7,0.00000024
41,Argentina,Austria,7,8,7-8,0.00000004
41,Argentina,Austria,8,0,8-0,0.00006849
41,Argentina,Austria,8,1,8-1,0.00008218
41,Argentina,Austria,8,2,8-2,0.00004931
41,Argentina,Austria,8,3,8-3,0.00001972
41,Argentina,Austria,8,4,8-4,0.00000592
41,Argentina,Austria,8,5,8-5,0.00000142
41,Argentina,Austria,8,6,8-6,0.00000028
41,Argentina,Austria,8,7,8-7,0.00000005
41,Argentina,Austria,8,8,8-8,0.00000001
42,France,Iraq,0,0,0-0,0.05540973
42,France,Iraq,0,1,0-1,0.04975794
42,France,Iraq,0,2,0-2,0.02234132
42,France,Iraq,0,3,0-3,0.00668750
42,France,Iraq,0,4,0-4,0.00150134
42,France,Iraq,0,5,0-5,0.00026964
42,France,Iraq,0,6,0-6,0.00004036
42,France,Iraq,0,7,0-7,0.00000518
42,France,Iraq,0,8,0-8,0.00000058
42,France,Iraq,1,0,1-0,0.11054242
42,France,Iraq,1,1,1-1,0.09926709
42,France,Iraq,1,2,1-2,0.04457092
42,France,Iraq,1,3,1-3,0.01334156
42,France,Iraq,1,4,1-4,0.00299518
42,France,Iraq,1,5,1-5,0.00053793
42,France,Iraq,1,6,1-6,0.00008051
42,France,Iraq,1,7,1-7,0.00001033
42,France,Iraq,1,8,1-8,0.00000116
42,France,Iraq,2,0,2-0,0.11026606
42,France,Iraq,2,1,2-1,0.09901892
42,France,Iraq,2,2,2-2,0.04445950
42,France,Iraq,2,3,2-3,0.01330821
42,France,Iraq,2,4,2-4,0.00298769
42,France,Iraq,2,5,2-5,0.00053659
42,France,Iraq,2,6,2-6,0.00008031
42,France,Iraq,2,7,2-7,0.00001030
42,France,Iraq,2,8,2-8,0.00000116
42,France,Iraq,3,0,3-0,0.07332693
42,France,Iraq,3,1,3-1,0.06584758
42,France,Iraq,3,2,3-2,0.02956557
42,France,Iraq,3,3,3-3,0.00884996
42,France,Iraq,3,4,3-4,0.00198682
42,France,Iraq,3,5,3-5,0.00035683
42,France,Iraq,3,6,3-6,0.00005341
42,France,Iraq,3,7,3-7,0.00000685
42,France,Iraq,3,8,3-8,0.00000077
42,France,Iraq,4,0,4-0,0.03657181
42,France,Iraq,4,1,4-1,0.03284148
42,France,Iraq,4,2,4-2,0.01474583
42,France,Iraq,4,3,4-3,0.00441392
42,France,Iraq,4,4,4-4,0.00099092
42,France,Iraq,4,5,4-5,0.00017797
42,France,Iraq,4,6,4-6,0.00002664
42,France,Iraq,4,7,4-7,0.00000342
42,France,Iraq,4,8,4-8,0.00000038
42,France,Iraq,5,0,5-0,0.01459215
42,France,Iraq,5,1,5-1,0.01310375
42,France,Iraq,5,2,5-2,0.00588358
42,France,Iraq,5,3,5-3,0.00176115
42,France,Iraq,5,4,5-4,0.00039538
42,France,Iraq,5,5,5-5,0.00007101
42,France,Iraq,5,6,5-6,0.00001063
42,France,Iraq,5,7,5-7,0.00000136
42,France,Iraq,5,8,5-8,0.00000015
42,France,Iraq,6,0,6-0,0.00485189
42,France,Iraq,6,1,6-1,0.00435700
42,France,Iraq,6,2,6-2,0.00195629
42,France,Iraq,6,3,6-3,0.00058558
42,France,Iraq,6,4,6-4,0.00013146
42,France,Iraq,6,5,6-5,0.00002361
42,France,Iraq,6,6,6-6,0.00000353
42,France,Iraq,6,7,6-7,0.00000045
42,France,Iraq,6,8,6-8,0.00000005
42,France,Iraq,7,0,7-0,0.00138279
42,France,Iraq,7,1,7-1,0.00124174
42,France,Iraq,7,2,7-2,0.00055754
42,France,Iraq,7,3,7-3,0.00016689
42,France,Iraq,7,4,7-4,0.00003747
42,France,Iraq,7,5,7-5,0.00000673
42,France,Iraq,7,6,7-6,0.00000101
42,France,Iraq,7,7,7-7,0.00000013
42,France,Iraq,7,8,7-8,0.00000001
42,France,Iraq,8,0,8-0,0.00034483
42,France,Iraq,8,1,8-1,0.00030966
42,France,Iraq,8,2,8-2,0.00013904
42,France,Iraq,8,3,8-3,0.00004162
42,France,Iraq,8,4,8-4,0.00000934
42,France,Iraq,8,5,8-5,0.00000168
42,France,Iraq,8,6,8-6,0.00000025
42,France,Iraq,8,7,8-7,0.00000003
42,France,Iraq,8,8,8-8,0.00000000
43,Norway,Senegal,0,0,0-0,0.04577579
43,Norway,Senegal,0,1,0-1,0.06683265
43,Norway,Senegal,0,2,0-2,0.04878783
43,Norway,Senegal,0,3,0-3,0.02374341
43,Norway,Senegal,0,4,0-4,0.00866635
43,Norway,Senegal,0,5,0-5,0.00253057
43,Norway,Senegal,0,6,0-6,0.00061577
43,Norway,Senegal,0,7,0-7,0.00012843
43,Norway,Senegal,0,8,0-8,0.00002344
43,Norway,Senegal,1,0,1-0,0.07433988
43,Norway,Senegal,1,1,1-1,0.10853622
43,Norway,Senegal,1,2,1-2,0.07923144
43,Norway,Senegal,1,3,1-3,0.03855930
43,Norway,Senegal,1,4,1-4,0.01407415
43,Norway,Senegal,1,5,1-5,0.00410965
43,Norway,Senegal,1,6,1-6,0.00100001
43,Norway,Senegal,1,7,1-7,0.00020857
43,Norway,Senegal,1,8,1-8,0.00003806
43,Norway,Senegal,2,0,2-0,0.06036398
43,Norway,Senegal,2,1,2-1,0.08813141
43,Norway,Senegal,2,2,2-2,0.06433593
43,Norway,Senegal,2,3,2-3,0.03131015
43,Norway,Senegal,2,4,2-4,0.01142821
43,Norway,Senegal,2,5,2-5,0.00333704
43,Norway,Senegal,2,6,2-6,0.00081201
43,Norway,Senegal,2,7,2-7,0.00016936
43,Norway,Senegal,2,8,2-8,0.00003091
43,Norway,Senegal,3,0,3-0,0.03267703
43,Norway,Senegal,3,1,3-1,0.04770847
43,Norway,Senegal,3,2,3-2,0.03482718
43,Norway,Senegal,3,3,3-3,0.01694923
43,Norway,Senegal,3,4,3-4,0.00618647
43,Norway,Senegal,3,5,3-5,0.00180645
43,Norway,Senegal,3,6,3-6,0.00043957
43,Norway,Senegal,3,7,3-7,0.00009168
43,Norway,Senegal,3,8,3-8,0.00001673
43,Norway,Senegal,4,0,4-0,0.01326688
43,Norway,Senegal,4,1,4-1,0.01936964
43,Norway,Senegal,4,2,4-2,0.01413984
43,Norway,Senegal,4,3,4-3,0.00688139
43,Norway,Senegal,4,4,4-4,0.00251171
43,Norway,Senegal,4,5,4-5,0.00073342
43,Norway,Senegal,4,6,4-6,0.00017847
43,Norway,Senegal,4,7,4-7,0.00003722
43,Norway,Senegal,4,8,4-8,0.00000679
43,Norway,Senegal,5,0,5-0,0.00430908
43,Norway,Senegal,5,1,5-1,0.00629126
43,Norway,Senegal,5,2,5-2,0.00459262
43,Norway,Senegal,5,3,5-3,0.00223507
43,Norway,Senegal,5,4,5-4,0.00081580
43,Norway,Senegal,5,5,5-5,0.00023821
43,Norway,Senegal,5,6,5-6,0.00005797
43,Norway,Senegal,5,7,5-7,0.00001209
43,Norway,Senegal,5,8,5-8,0.00000221
43,Norway,Senegal,6,0,6-0,0.00116632
43,Norway,Senegal,6,1,6-1,0.00170283
43,Norway,Senegal,6,2,6-2,0.00124307
43,Norway,Senegal,6,3,6-3,0.00060496
43,Norway,Senegal,6,4,6-4,0.00022081
43,Norway,Senegal,6,5,6-5,0.00006448
43,Norway,Senegal,6,6,6-6,0.00001569
43,Norway,Senegal,6,7,6-7,0.00000327
43,Norway,Senegal,6,8,6-8,0.00000060
43,Norway,Senegal,7,0,7-0,0.00027059
43,Norway,Senegal,7,1,7-1,0.00039506
43,Norway,Senegal,7,2,7-2,0.00028839
43,Norway,Senegal,7,3,7-3,0.00014035
43,Norway,Senegal,7,4,7-4,0.00005123
43,Norway,Senegal,7,5,7-5,0.00001496
43,Norway,Senegal,7,6,7-6,0.00000364
43,Norway,Senegal,7,7,7-7,0.00000076
43,Norway,Senegal,7,8,7-8,0.00000014
43,Norway,Senegal,8,0,8-0,0.00005493
43,Norway,Senegal,8,1,8-1,0.00008020
43,Norway,Senegal,8,2,8-2,0.00005854
43,Norway,Senegal,8,3,8-3,0.00002849
43,Norway,Senegal,8,4,8-4,0.00001040
43,Norway,Senegal,8,5,8-5,0.00000304
43,Norway,Senegal,8,6,8-6,0.00000074
43,Norway,Senegal,8,7,8-7,0.00000015
43,Norway,Senegal,8,8,8-8,0.00000003
44,Jordan,Algeria,0,0,0-0,0.05254948
44,Jordan,Algeria,0,1,0-1,0.09753184
44,Jordan,Algeria,0,2,0-2,0.09050955
44,Jordan,Algeria,0,3,0-3,0.05599524
44,Jordan,Algeria,0,4,0-4,0.02598179
44,Jordan,Algeria,0,5,0-5,0.00964444
44,Jordan,Algeria,0,6,0-6,0.00298335
44,Jordan,Algeria,0,7,0-7,0.00079101
44,Jordan,Algeria,0,8,0-8,0.00018352
44,Jordan,Algeria,1,0,1-0,0.05727894
44,Jordan,Algeria,1,1,1-1,0.10630971
44,Jordan,Algeria,1,2,1-2,0.09865541
44,Jordan,Algeria,1,3,1-3,0.06103481
44,Jordan,Algeria,1,4,1-4,0.02832015
44,Jordan,Algeria,1,5,1-5,0.01051244
44,Jordan,Algeria,1,6,1-6,0.00325185
44,Jordan,Algeria,1,7,1-7,0.00086220
44,Jordan,Algeria,1,8,1-8,0.00020003
44,Jordan,Algeria,2,0,2-0,0.03121702
44,Jordan,Algeria,2,1,2-1,0.05793879
44,Jordan,Algeria,2,2,2-2,0.05376720
44,Jordan,Algeria,2,3,2-3,0.03326397
44,Jordan,Algeria,2,4,2-4,0.01543448
44,Jordan,Algeria,2,5,2-5,0.00572928
44,Jordan,Algeria,2,6,2-6,0.00177226
44,Jordan,Algeria,2,7,2-7,0.00046990
44,Jordan,Algeria,2,8,2-8,0.00010902
44,Jordan,Algeria,3,0,3-0,0.01134218
44,Jordan,Algeria,3,1,3-1,0.02105109
44,Jordan,Algeria,3,2,3-2,0.01953542
44,Jordan,Algeria,3,3,3-3,0.01208591
44,Jordan,Algeria,3,4,3-4,0.00560786
44,Jordan,Algeria,3,5,3-5,0.00208164
44,Jordan,Algeria,3,6,3-6,0.00064392
44,Jordan,Algeria,3,7,3-7,0.00017073
44,Jordan,Algeria,3,8,3-8,0.00003961
44,Jordan,Algeria,4,0,4-0,0.00309075
44,Jordan,Algeria,4,1,4-1,0.00573642
44,Jordan,Algeria,4,2,4-2,0.00532340
44,Jordan,Algeria,4,3,4-3,0.00329341
44,Jordan,Algeria,4,4,4-4,0.00152814
44,Jordan,Algeria,4,5,4-5,0.00056725
44,Jordan,Algeria,4,6,4-6,0.00017547
44,Jordan,Algeria,4,7,4-7,0.00004652
44,Jordan,Algeria,4,8,4-8,0.00001079
44,Jordan,Algeria,5,0,5-0,0.00067378
44,Jordan,Algeria,5,1,5-1,0.00125054
44,Jordan,Algeria,5,2,5-2,0.00116050
44,Jordan,Algeria,5,3,5-3,0.00071796
44,Jordan,Algeria,5,4,5-4,0.00033314
44,Jordan,Algeria,5,5,5-5,0.00012366
44,Jordan,Algeria,5,6,5-6,0.00003825
44,Jordan,Algeria,5,7,5-7,0.00001014
44,Jordan,Algeria,5,8,5-8,0.00000235
44,Jordan,Algeria,6,0,6-0,0.00012240
44,Jordan,Algeria,6,1,6-1,0.00022718
44,Jordan,Algeria,6,2,6-2,0.00021082
